	title	page_length	last_touched	lastrevid	geneid	proteinID	wikilink	counts	pubcount	median_pub_year	max_pub_year	priority_score
5193	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21115027	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5190	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21115014	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5194	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21115028	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5191	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21115015	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5186	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21114961	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5195	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21115032	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5192	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21115017	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5187	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21114970	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5185	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21114959	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5188	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21114971	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
5189	HLA-DRB1	5659	2022-03-11T22:52:56Z	1064894969	3123	Q21115013	https://en.wikipedia.org/wiki/HLA-DRB1	1	2794	2008	2022	2.764953803044455
3771	MYC	4580	2022-03-23T17:33:33Z	1078850406	4609	Q21150941	https://en.wikipedia.org/wiki/MYC	1	2427	2014	2022	3.0501918278228324
3772	MYC	4580	2022-03-23T17:33:33Z	1078850406	4609	Q420267	https://en.wikipedia.org/wiki/MYC	1	2427	2014	2022	3.0501918278228324
545	GSTT1	1407	2022-03-11T23:04:01Z	994839059	2952	Q21133226	https://en.wikipedia.org/wiki/GSTT1	1	1862	2009	2022	7.772320540156361
546	GSTT1	1407	2022-03-11T23:04:01Z	994839059	2952	Q21148104	https://en.wikipedia.org/wiki/GSTT1	1	1862	2009	2022	7.772320540156361
4856	GSTP1	5400	2022-03-11T23:04:02Z	1044900163	2950	Q21142163	https://en.wikipedia.org/wiki/GSTP1	1	1641	2009	2022	2.4379232804232807
4857	GSTP1	5400	2022-03-11T23:04:02Z	1044900163	2950	Q21171798	https://en.wikipedia.org/wiki/GSTP1	1	1641	2009	2022	2.4379232804232807
6319	HLA-DQB1	6722	2022-03-11T23:04:05Z	993042720	3119	Q21117991	https://en.wikipedia.org/wiki/HLA-DQB1	1	1525	2007	2022	2.032295341522506
7987	ERT2	8481	2022-03-21T23:11:30Z	1078508850	5595	Q2984851	https://en.wikipedia.org/wiki/ERT2	1	1430	2010	2022	1.689820523186282
4858	HMOX1	5402	2022-03-20T21:51:42Z	1027876964	3162	Q5631153	https://en.wikipedia.org/wiki/HMOX1	1	1126	2012	2022	2.2533090918707357
7124	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114983	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7122	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114981	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7131	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21115026	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7120	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114962	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7132	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21115031	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7121	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114980	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7130	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21115012	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7125	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114984	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7127	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21115003	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7123	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114982	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7128	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21115010	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7129	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21115011	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7119	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114960	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
7126	HLA-C	7576	2022-03-11T22:55:48Z	1041634707	3107	Q21114985	https://en.wikipedia.org/wiki/HLA-C	1	1035	2009	2022	1.6896006184944938
15	Obestatin	9455	2022-03-13T19:28:09Z	1009522630	51738	Q905680	https://en.wikipedia.org/wiki/Obestatin	1	886	2010	2022	1.3740700309737857
7624	ABCG2	8086	2022-03-19T20:55:01Z	1076655860	9429	Q21146831	https://en.wikipedia.org/wiki/ABCG2	1	884	2012	2022	1.552419702484011
7623	ABCG2	8086	2022-03-19T20:55:01Z	1076655860	9429	Q21113683	https://en.wikipedia.org/wiki/ABCG2	1	884	2012	2022	1.552419702484011
8644	GJB2	9223	2022-03-11T23:04:02Z	984359365	2706	Q21113127	https://en.wikipedia.org/wiki/GJB2	1	825	2010	2022	1.3788887641145584
6080	CD14	6504	2022-03-19T20:55:01Z	1045887090	929	Q419553	https://en.wikipedia.org/wiki/CD14	1	793	2009	2022	1.8207296608680372
8223	VEGFR1	8736	2022-03-11T23:04:05Z	1045954012	2321	Q21115605	https://en.wikipedia.org/wiki/VEGFR1	1	788	2012	2022	1.426117216117216
8969	TIMP1	9643	2022-03-11T23:04:06Z	1050198532	7076	Q21109683	https://en.wikipedia.org/wiki/TIMP1	1	722	2011	2022	1.2948788166101242
8970	TIMP1	9643	2022-03-11T23:04:06Z	1050198532	7076	Q21140997	https://en.wikipedia.org/wiki/TIMP1	1	722	2011	2022	1.2948788166101242
8286	TLR3	8786	2022-03-19T20:55:01Z	1049845271	7098	Q388855	https://en.wikipedia.org/wiki/TLR3	1	695	2013	2022	1.3863886540275112
8980	PRKCD	9661	2022-03-11T23:03:34Z	1001553398	5580	Q21148783	https://en.wikipedia.org/wiki/PRKCD	1	678	2007	2022	1.2772323923876558
8981	PRKCD	9661	2022-03-11T23:03:34Z	1001553398	5580	Q7120338	https://en.wikipedia.org/wiki/PRKCD	1	678	2007	2022	1.2772323923876558
7485	Beta-actin	7936	2022-03-11T23:04:05Z	1060314149	60	Q21143927	https://en.wikipedia.org/wiki/Beta-actin	1	662	2010	2022	1.4965092165898617
7484	Beta-actin	7936	2022-03-11T23:04:05Z	1060314149	60	Q21131015	https://en.wikipedia.org/wiki/Beta-actin	1	662	2010	2022	1.4965092165898617
7497	P73	7946	2022-03-11T22:45:08Z	1073040216	7161	Q4197146	https://en.wikipedia.org/wiki/P73	1	659	2009	2022	1.4938519830282981
9158	ZEB1	9942	2022-03-23T17:58:48Z	1078854485	6935	Q21124742	https://en.wikipedia.org/wiki/ZEB1	1	592	2017	2022	1.217262407678823
5074	VCAM-1	5570	2022-03-19T20:55:01Z	1048186142	7412	Q4052494	https://en.wikipedia.org/wiki/VCAM-1	1	591	2010	2022	2.006403565016671
2201	MMP14	3588	2022-03-11T23:04:02Z	1019971813	4323	Q21109573	https://en.wikipedia.org/wiki/MMP14	1	572	2011	2022	2.991353718745023
8135	CYP1B1	8621	2022-03-11T22:53:07Z	1076173929	1545	Q5014947	https://en.wikipedia.org/wiki/CYP1B1	1	565	2009	2022	1.36174395578902
5129	TOP2A	5613	2022-03-19T23:18:40Z	1059193138	7153	Q21108482	https://en.wikipedia.org/wiki/TOP2A	1	560	2012	2022	1.9815784785319792
4049	IL2RA	4759	2022-03-19T20:55:02Z	1045864283	3559	Q21113423	https://en.wikipedia.org/wiki/IL2RA	1	557	2011	2022	2.3002103533155225
7502	CUL1	7949	2022-03-11T23:04:10Z	1033174447	8454	Q21101946	https://en.wikipedia.org/wiki/CUL1	1	546	2012	2021	1.453019876714052
5819	GDF15	6232	2022-03-11T22:58:57Z	1075899405	9518	Q74581	https://en.wikipedia.org/wiki/GDF15	1	523	2016	2022	1.7914070236567028
8449	FCGR2A	8995	2022-03-19T20:55:01Z	1041172793	2212	Q21101399	https://en.wikipedia.org/wiki/FCGR2A	1	522	2010	2022	1.2981573096164536
6292	RASSF1	6705	2022-03-11T23:04:04Z	1021903099	11186	Q21112140	https://en.wikipedia.org/wiki/RASSF1	1	499	2011	2022	1.6696385959305422
6298	TIMP2	6710	2022-03-11T23:04:04Z	1045655146	7077	Q21117628	https://en.wikipedia.org/wiki/TIMP2	1	498	2011	2021	1.6681701085799447
6231	Galectin-1	6640	2022-03-11T23:04:19Z	1041400203	3956	Q5518317	https://en.wikipedia.org/wiki/Galectin-1	1	489	2012	2022	1.6806669535283993
8892	ANGPT2	9539	2022-03-11T22:59:01Z	1039389907	285	Q4652964	https://en.wikipedia.org/wiki/ANGPT2	1	488	2012	2022	1.2226136312581433
9038	FCGR3A	9747	2022-03-19T20:55:02Z	1041172887	2214	Q21101397	https://en.wikipedia.org/wiki/FCGR3A	1	475	2011	2022	1.195599561769922
5933	STIM1	6350	2022-03-11T23:03:59Z	994066890	6786	Q21142321	https://en.wikipedia.org/wiki/STIM1	1	472	2014	2022	1.743374578177728
5934	STIM1	6350	2022-03-11T23:03:59Z	994066890	6786	Q2356710	https://en.wikipedia.org/wiki/STIM1	1	472	2014	2022	1.743374578177728
6249	HIST1H3A	6662	2022-03-16T03:53:48Z	1041622834	8350	Q22678719	https://en.wikipedia.org/wiki/HIST1H3A	1	471	2012	2021	1.669265021229146
9063	UBE2D3	9796	2022-03-11T23:04:59Z	1045913891	7323	Q21112096	https://en.wikipedia.org/wiki/UBE2D3	1	453	2013	2022	1.1826105407454937
6327	IFNB1	6730	2022-03-11T23:04:53Z	1042038749	3456	Q21173272	https://en.wikipedia.org/wiki/IFNB1	1	447	2012	2022	1.6455269581829761
3840	PIK3CG	4629	2022-03-11T23:04:14Z	1071112172	5294	Q21123236	https://en.wikipedia.org/wiki/PIK3CG	1	444	2009	2022	2.3188652285282223
8045	IL12A	8545	2022-03-11T23:04:09Z	1042043452	3592	Q21120636	https://en.wikipedia.org/wiki/IL12A	1	443	2010	2022	1.3284893003427234
8179	S100A8	8674	2022-03-11T23:04:51Z	1071255140	6279	Q21114543	https://en.wikipedia.org/wiki/S100A8	1	441	2014	2022	1.3103706479133042
5826	MEFV	6237	2022-03-11T22:48:33Z	1023174003	4210	Q11681842	https://en.wikipedia.org/wiki/MEFV	1	436	2011	2022	1.7590492223825558
7307	GNB3	7747	2022-03-11T23:04:22Z	1041380565	2784	Q21113117	https://en.wikipedia.org/wiki/GNB3	1	423	2008	2021	1.4418936823470836
7308	GNB3	7747	2022-03-11T23:04:22Z	1041380565	2784	Q21141801	https://en.wikipedia.org/wiki/GNB3	1	423	2008	2021	1.4418936823470836
8584	HLA-DPB1	9142	2022-03-11T23:04:24Z	1041635736	3115	Q21102659	https://en.wikipedia.org/wiki/HLA-DPB1	1	419	2008	2022	1.2434954058192955
5526	PRKCB1	5951	2022-03-11T23:04:05Z	982982227	5579	Q21114850	https://en.wikipedia.org/wiki/PRKCB1	1	416	2006	2022	1.8289612790167318
8593	EIF2C2	9159	2022-03-11T23:04:57Z	1040936251	27161	Q21115073	https://en.wikipedia.org/wiki/EIF2C2	1	414	2014	2022	1.2396793941946251
225	ETM1	639	2022-03-13T19:39:44Z	1053938494	1814	Q21110872	https://en.wikipedia.org/wiki/ETM1	1	413	2009	2021	15.79695226917058
8085	Kir6.2	8575	2022-03-11T22:58:54Z	1039591269	3767	Q6414726	https://en.wikipedia.org/wiki/Kir6.2	1	407	2009	2021	1.3115379008746357
8177	CLTC	8673	2022-03-11T23:04:42Z	1040138355	1213	Q21150462	https://en.wikipedia.org/wiki/CLTC	1	405	2012	2022	1.2976464314539375
8176	CLTC	8673	2022-03-11T23:04:42Z	1040138355	1213	Q21109804	https://en.wikipedia.org/wiki/CLTC	1	405	2012	2022	1.2976464314539375
7951	TLR7	8435	2022-03-11T23:00:10Z	1046728093	51284	Q4822789	https://en.wikipedia.org/wiki/TLR7	1	394	2014	2022	1.3262507409602846
8490	NOS1	9043	2022-03-20T21:51:42Z	1043638438	4842	Q21121716	https://en.wikipedia.org/wiki/NOS1	1	386	2009	2021	1.2436848548996067
775	CFLAR	1834	2022-03-11T23:04:11Z	1032129008	8837	Q21151736	https://en.wikipedia.org/wiki/CFLAR	1	384	2010	2021	5.589705561613958
774	CFLAR	1834	2022-03-11T23:04:11Z	1032129008	8837	Q18417540	https://en.wikipedia.org/wiki/CFLAR	1	384	2010	2021	5.589705561613958
4761	HIST1H4A	5308	2022-03-16T03:53:57Z	1041623102	8359	Q22676641	https://en.wikipedia.org/wiki/HIST1H4A	1	379	2012	2022	2.0193058994509636
5976	PNPLA3	6385	2022-03-11T23:05:46Z	1072072004	80339	Q21126849	https://en.wikipedia.org/wiki/PNPLA3	1	375	2015	2022	1.7000992840362457
8714	UCP2	9311	2022-03-15T12:38:42Z	1045768400	7351	Q21139365	https://en.wikipedia.org/wiki/UCP2	1	373	2010	2021	1.2072127821163907
4253	WWTR1	4922	2022-03-11T23:07:38Z	994437605	25937	Q21109339	https://en.wikipedia.org/wiki/WWTR1	1	373	2017	2022	2.164908718871539
8713	UCP2	9311	2022-03-15T12:38:42Z	1045768400	7351	Q21120688	https://en.wikipedia.org/wiki/UCP2	1	373	2010	2021	1.2072127821163907
5315	ORAI1	5775	2022-03-11T23:04:02Z	1043802089	84876	Q21115359	https://en.wikipedia.org/wiki/ORAI1	1	371	2014	2022	1.8641017316017316
6501	IGF2BP3	6913	2022-03-11T23:04:59Z	1042039414	10643	Q21120624	https://en.wikipedia.org/wiki/IGF2BP3	1	368	2015	2022	1.5779785497303218
8385	TUBB	8938	2022-03-11T23:06:29Z	997733233	203068	Q21110626	https://en.wikipedia.org/wiki/TUBB	1	366	2013	2022	1.2495328133491035
8386	TUBB	8938	2022-03-11T23:06:29Z	997733233	203068	Q21114332	https://en.wikipedia.org/wiki/TUBB	1	366	2013	2022	1.2495328133491035
1348	Chondrocalcin	2828	2021-12-10T19:25:49Z	813792844	1280	Q48999357	https://en.wikipedia.org/wiki/Chondrocalcin	1	359	2008	2022	3.664282178217822
1961	PDGFB	3426	2022-03-11T23:04:21Z	1056563137	5155	Q21123230	https://en.wikipedia.org/wiki/PDGFB	1	357	2010	2022	3.046355808523059
9089	NOX4	9824	2022-03-11T23:04:12Z	1068527318	50507	Q21134447	https://en.wikipedia.org/wiki/NOX4	1	353	2014	2022	1.1439867380176827
5540	FHIT	5963	2022-03-15T10:44:22Z	1041176437	2272	Q22676739	https://en.wikipedia.org/wiki/FHIT	1	350	2008	2021	1.802008217340265
8588	MAP1LC3A	9151	2022-03-11T23:04:58Z	1043206298	84557	Q21106724	https://en.wikipedia.org/wiki/MAP1LC3A	1	343	2015	2022	1.2152767457108513
7334	TIMP3	7774	2022-03-11T23:04:22Z	993998989	7078	Q21116458	https://en.wikipedia.org/wiki/TIMP3	1	341	2012	2022	1.4081247932669338
701	ATP2A2	1698	2022-03-13T19:40:12Z	1074081797	488	Q21115319	https://en.wikipedia.org/wiki/ATP2A2	1	338	2014	2022	6.009995793370352
3866	P22phox	4649	2020-09-02T07:13:05Z	625294454	1535	Q21109992	https://en.wikipedia.org/wiki/P22phox	1	336	2009	2021	2.2710002151000217
9040	RUVBL2	9749	2022-03-11T23:04:12Z	1032179156	10856	Q21102282	https://en.wikipedia.org/wiki/RUVBL2	1	334	2014	2022	1.1450319446683175
6512	HLA-E	6923	2022-03-11T22:56:59Z	1031297163	3133	Q5630195	https://en.wikipedia.org/wiki/HLA-E	1	328	2010	2022	1.5616033511483463
2412	Proglucagon	3706	2022-03-11T22:52:21Z	1064218039	2641	Q66310097	https://en.wikipedia.org/wiki/Proglucagon	1	324	2012	2021	2.8140413229511987
2413	Oxyntomodulin	3786	2022-03-11T22:45:24Z	1073189148	2641	Q907730	https://en.wikipedia.org/wiki/Oxyntomodulin	1	324	2012	2021	2.757024375518829
1136	GZMB	2416	2022-03-11T23:04:10Z	1036674012	3002	Q22677246	https://en.wikipedia.org/wiki/GZMB	1	318	2010	2021	4.252644276253547
7886	PDCD4	8377	2022-03-11T23:04:57Z	1027370537	27250	Q21150585	https://en.wikipedia.org/wiki/PDCD4	1	318	2014	2021	1.3073162059380277
7885	PDCD4	8377	2022-03-11T23:04:57Z	1027370537	27250	Q21101882	https://en.wikipedia.org/wiki/PDCD4	1	318	2014	2021	1.3073162059380277
7180	HTRA1	7633	2022-03-11T23:04:57Z	1041655793	5654	Q21103357	https://en.wikipedia.org/wiki/HTRA1	1	316	2012	2022	1.422958020624731
8649	BMPR2	9228	2022-03-11T22:52:57Z	1072576312	659	Q21106712	https://en.wikipedia.org/wiki/BMPR2	1	311	2012	2021	1.1947298594340205
3210	STAT5B	4247	2022-03-11T23:06:46Z	1071490013	6777	Q21141761	https://en.wikipedia.org/wiki/STAT5B	1	310	2010	2022	2.4653175350667698
4927	Lipotropin	5452	2022-03-13T19:32:09Z	1073189269	5443	Q422297	https://en.wikipedia.org/wiki/Lipotropin	1	309	2008	2022	1.944546431191699
7454	IGFBP1	7909	2022-03-11T23:04:53Z	1042039889	3484	Q21113421	https://en.wikipedia.org/wiki/IGFBP1	1	309	2010	2022	1.3747394920795477
8987	PDCD6IP	9668	2022-03-11T23:04:56Z	1043918463	10015	Q21114029	https://en.wikipedia.org/wiki/PDCD6IP	1	305	2012	2022	1.1432686624504995
3990	IGF2BP2	4729	2022-03-11T23:05:29Z	1042039303	10644	Q21119122	https://en.wikipedia.org/wiki/IGF2BP2	1	298	2013	2022	2.2210405401323143
8210	INHBA	8720	2022-03-11T23:04:22Z	1042048063	3624	Q21107468	https://en.wikipedia.org/wiki/INHBA	1	297	2010	2022	1.2528604193971167
8209	INHBA	8720	2022-03-11T23:04:22Z	1042048063	3624	Q21107458	https://en.wikipedia.org/wiki/INHBA	1	297	2010	2022	1.2528604193971167
8298	IGF2BP1	8810	2022-03-11T23:04:56Z	1025827480	10642	Q21120630	https://en.wikipedia.org/wiki/IGF2BP1	1	295	2016	2022	1.2404309226528296
8749	G3BP1	9343	2022-03-11T23:04:57Z	1041366713	10146	Q21139585	https://en.wikipedia.org/wiki/G3BP1	1	294	2016	2022	1.1753200256876806
8099	HLA-DRA	8589	2022-03-11T22:52:56Z	1041636910	3122	Q5630190	https://en.wikipedia.org/wiki/HLA-DRA	1	294	2008	2021	1.2692798928862499
8748	G3BP1	9343	2022-03-11T23:04:57Z	1041366713	10146	Q21112719	https://en.wikipedia.org/wiki/G3BP1	1	294	2016	2022	1.1753200256876806
5377	CSNK2A2	5817	2022-03-11T23:04:02Z	997417999	1459	Q21106967	https://en.wikipedia.org/wiki/CSNK2A2	1	293	2005	2022	1.823742049166237
5378	CSNK2A2	5817	2022-03-11T23:04:02Z	997417999	1459	Q21151956	https://en.wikipedia.org/wiki/CSNK2A2	1	293	2005	2022	1.823742049166237
8345	UBE2N	8887	2022-03-11T23:04:57Z	1045915289	7334	Q21131847	https://en.wikipedia.org/wiki/UBE2N	1	290	2013	2021	1.2288105418830073
7190	HIST3H3	7641	2022-03-11T23:04:09Z	1032150202	8290	Q21110983	https://en.wikipedia.org/wiki/HIST3H3	1	290	2011	2022	1.4123006524949988
8642	TGFBI	9222	2022-03-11T23:04:53Z	1032250802	7045	Q21116873	https://en.wikipedia.org/wiki/TGFBI	1	289	2010	2022	1.187577764352325
8643	TGFBI	9222	2022-03-11T23:04:53Z	1032250802	7045	Q21148546	https://en.wikipedia.org/wiki/TGFBI	1	289	2010	2022	1.187577764352325
4800	CCL3	5345	2022-03-11T22:56:29Z	1074536980	6348	Q5009623	https://en.wikipedia.org/wiki/CCL3	1	288	2008	2021	1.9737645329413336
7788	HNRPH1	8236	2022-03-11T23:04:57Z	1041642019	3187	Q21173512	https://en.wikipedia.org/wiki/HNRPH1	1	286	2015	2021	1.3163244987164364
8785	HNF1B	9392	2022-03-11T23:04:11Z	1038966316	6928	Q21119107	https://en.wikipedia.org/wiki/HNF1B	1	286	2011	2022	1.1668788026283767
7787	HNRPH1	8236	2022-03-11T23:04:57Z	1041642019	3187	Q21139616	https://en.wikipedia.org/wiki/HNRPH1	1	286	2015	2021	1.3163244987164364
8653	TPH2	9236	2022-03-20T21:51:42Z	1032103722	121278	Q21125466	https://en.wikipedia.org/wiki/TPH2	1	283	2010	2022	1.1837912206892285
7094	HUWE1	7560	2022-03-11T23:04:58Z	1074851724	10075	Q21110444	https://en.wikipedia.org/wiki/HUWE1	1	282	2016	2022	1.4234656084656085
8203	ITCH	8712	2022-03-11T22:59:25Z	1062605986	83737	Q21109507	https://en.wikipedia.org/wiki/ITCH	1	282	2013	2021	1.2485563426472517
8688	MTHFD1	9285	2022-03-11T23:04:58Z	1043239791	4522	Q21111753	https://en.wikipedia.org/wiki/MTHFD1	1	281	2012	2022	1.1773630663897223
9133	TFAM	9909	2022-03-11T23:04:57Z	1032022207	7019	Q21154403	https://en.wikipedia.org/wiki/TFAM	1	280	2014	2022	1.1091835704914725
8110	DDX17	8602	2022-03-11T23:04:57Z	994321590	10521	Q21115575	https://en.wikipedia.org/wiki/DDX17	1	280	2015	2021	1.262520344106022
8524	ABCC8	9079	2022-03-14T05:09:39Z	1077022045	6833	Q21113671	https://en.wikipedia.org/wiki/ABCC8	1	278	2011	2022	1.2007286044718581
8525	ABCC8	9079	2022-03-14T05:09:39Z	1077022045	6833	Q21137888	https://en.wikipedia.org/wiki/ABCC8	1	278	2011	2022	1.2007286044718581
864	NH41	1975	2022-03-02T16:40:05Z	1014902770	3164	Q12063746	https://en.wikipedia.org/wiki/NH41	1	276	2013	2022	5.161862567811935
865	NH41	1975	2022-03-02T16:40:05Z	1014902770	3164	Q21117793	https://en.wikipedia.org/wiki/NH41	1	276	2013	2022	5.161862567811935
866	NH41	1975	2022-03-02T16:40:05Z	1014902770	3164	Q21141330	https://en.wikipedia.org/wiki/NH41	1	276	2013	2022	5.161862567811935
7935	PCBP1	8425	2022-03-11T23:04:12Z	1043914559	5093	Q21121848	https://en.wikipedia.org/wiki/PCBP1	1	274	2015	2022	1.2848007630351843
6112	IGFBP2	6530	2022-03-11T23:04:08Z	1032204133	3485	Q21113422	https://en.wikipedia.org/wiki/IGFBP2	1	274	2012	2021	1.6292507110041567
8864	DAPK1	9513	2022-03-11T23:04:11Z	997968992	1612	Q21155668	https://en.wikipedia.org/wiki/DAPK1	1	273	2012	2022	1.1486931041732364
8322	SFRS2	8852	2022-03-11T23:04:09Z	1044805243	6427	Q21156241	https://en.wikipedia.org/wiki/SFRS2	1	271	2013	2021	1.226473920340843
7868	GRIN1	8345	2022-03-11T23:04:53Z	1039585688	2902	Q21118862	https://en.wikipedia.org/wiki/GRIN1	1	271	2008	2022	1.2951080629975178
7000	DNAJA1	7462	2022-03-11T23:04:57Z	1056808342	3301	Q21130854	https://en.wikipedia.org/wiki/DNAJA1	1	271	2016	2022	1.4369090056285179
7852	FSCN1	8323	2022-03-11T23:04:56Z	1060057311	6624	Q22675641	https://en.wikipedia.org/wiki/FSCN1	1	271	2014	2022	1.2982755616965036
8321	SFRS2	8852	2022-03-11T23:04:09Z	1044805243	6427	Q21149890	https://en.wikipedia.org/wiki/SFRS2	1	271	2013	2021	1.226473920340843
8927	TAP1	9587	2022-03-14T05:06:01Z	1077021536	6890	Q21106702	https://en.wikipedia.org/wiki/TAP1	1	270	2008	2022	1.1395077411375525
8645	ACTA2	9223	2022-03-11T23:04:56Z	1075475662	59	Q21110401	https://en.wikipedia.org/wiki/ACTA2	1	270	2012	2022	1.1806744784002727
8646	ACTA2	9223	2022-03-11T23:04:56Z	1075475662	59	Q21142355	https://en.wikipedia.org/wiki/ACTA2	1	270	2012	2022	1.1806744784002727
7289	CLDN1	7730	2022-03-11T23:04:11Z	1040133977	9076	Q21173203	https://en.wikipedia.org/wiki/CLDN1	1	270	2013	2022	1.3900896322306413
8733	Stratifin	9329	2022-03-11T23:04:50Z	1045461525	2810	Q21131010	https://en.wikipedia.org/wiki/Stratifin	1	270	2010	2022	1.16835482290247
7615	ATP5B	8080	2022-03-11T23:04:57Z	1041367281	506	Q21109205	https://en.wikipedia.org/wiki/ATP5B	1	268	2015	2022	1.3333380480905233
7616	ATP5B	8080	2022-03-11T23:04:57Z	1041367281	506	Q21149852	https://en.wikipedia.org/wiki/ATP5B	1	268	2015	2022	1.3333380480905233
7501	HNRPF	7949	2022-03-11T23:04:57Z	1041641812	3185	Q21156852	https://en.wikipedia.org/wiki/HNRPF	1	266	2015	2021	1.353019876714052
8447	EEF2	8994	2022-03-11T23:04:57Z	1040931985	1938	Q21173658	https://en.wikipedia.org/wiki/EEF2	1	266	2015	2022	1.2068523460084501
6002	RAP1A	6411	2022-03-11T23:04:09Z	1044543958	5906	Q21124363	https://en.wikipedia.org/wiki/RAP1A	1	264	2009	2021	1.6541047752746396
8783	SUMO2	9387	2022-03-19T23:19:51Z	1053700685	6613	Q21173586	https://en.wikipedia.org/wiki/SUMO2	1	261	2013	2022	1.1585173644401832
7181	SRD5A2	7633	2022-03-11T23:03:11Z	1041689128	6716	Q4048886	https://en.wikipedia.org/wiki/SRD5A2	1	261	2009	2021	1.403315163481874
498	ROCK2	1276	2022-03-11T23:47:10Z	1050894068	9475	Q21127094	https://en.wikipedia.org/wiki/ROCK2	1	258	2015	2022	7.929133452754142
499	ROCK2	1276	2022-03-11T23:47:10Z	1050894068	9475	Q21151747	https://en.wikipedia.org/wiki/ROCK2	1	258	2015	2022	7.929133452754142
8661	DYNC1H1	9248	2022-03-11T23:04:57Z	1040797423	1778	Q21112185	https://en.wikipedia.org/wiki/DYNC1H1	1	257	2015	2022	1.173100593178448
8206	POLR2B	8719	2022-03-11T23:04:08Z	1075133390	5431	Q21145298	https://en.wikipedia.org/wiki/POLR2B	1	257	2011	2021	1.2387062326937888
8077	HNRNPL	8569	2022-03-11T23:04:58Z	1041641468	3191	Q21173511	https://en.wikipedia.org/wiki/HNRNPL	1	257	2015	2022	1.2587830301918879
8205	POLR2B	8719	2022-03-11T23:04:08Z	1075133390	5431	Q21123390	https://en.wikipedia.org/wiki/POLR2B	1	257	2011	2021	1.2387062326937888
7955	ACKR3	8435	2022-03-11T23:04:30Z	1039376282	57007	Q21129997	https://en.wikipedia.org/wiki/ACKR3	1	256	2015	2021	1.2769650266745702
